"af.left",10 390.8 695.219 167.569,"intrust-notharmonized/tractmeasures_orig.csv"
"af.left",10 472.9 686.361 167.255,"intrust-notharmonized/wmql-newquery/tractmeasures.csv"
"af.left",10 335.5 719.543 154.992,"intrust-harmonized/tractmeasures.csv"
"af.left",10 363.9 712.109 157.996,"intrust-harmonized/wmql-newquery/tractmeasures.csv"
"af.left",10 350.9 718.029 156.456,"intrust-harmonized-epi/tractmeasures.csv"
"af.left",10 389.7 706.881 160.795,"intrust-harmonized-epi/wmql-newquery/tractmeasures.csv"
,,
"af.right",10 449.6 694.534 157.559,"intrust-notharmonized/tractmeasures_orig.csv"
"af.right",10 495.6 691.56 157.678,"intrust-notharmonized/wmql-newquery/tractmeasures.csv"
"af.right",10 575.5 721.061 152.832,"intrust-harmonized/tractmeasures.csv"
"af.right",10 614.1 715.906 154.725,"intrust-harmonized/wmql-newquery/tractmeasures.csv"
"af.right",10 574.1 715.749 154.493,"intrust-harmonized-epi/tractmeasures.csv"
"af.right",10 618.7 706.052 157.248,"intrust-harmonized-epi/wmql-newquery/tractmeasures.csv"
,,
"cb.left",10 6800.9 579.356 174.482,"intrust-notharmonized/wmql-newquery/tractmeasures.csv"
"cb.left",10 3786.6 613.336 167.018,"intrust-harmonized/tractmeasures.csv"
"cb.left",10 3786.6 613.336 167.018,"intrust-harmonized/wmql-newquery/tractmeasures.csv"
"cb.left",10 3371.1 605.926 164.142,"intrust-harmonized-epi/tractmeasures.csv"
"cb.left",10 3371.1 605.926 164.142,"intrust-harmonized-epi/wmql-newquery/tractmeasures.csv"
,,
"cb.right",10 7607 549.81 171.3,"intrust-notharmonized/wmql-newquery/tractmeasures.csv"
"cb.right",10 2846.8 604.334 163.232,"intrust-harmonized/tractmeasures.csv"
"cb.right",10 2846.8 604.334 163.232,"intrust-harmonized/wmql-newquery/tractmeasures.csv"
"cb.right",10 2751.3 593.118 160.168,"intrust-harmonized-epi/tractmeasures.csv"
"cb.right",10 2751.3 593.118 160.168,"intrust-harmonized-epi/wmql-newquery/tractmeasures.csv"
,,
"ilf.left",8 43.625 645.161 184.892,"intrust-notharmonized/wmql-newquery/tractmeasures.csv"
"ilf.left",10 69.7 674.894 162.912,"intrust-harmonized/tractmeasures.csv"
