"Bundle","numCases","numTractsAvg","meanFaAvg","stDevFAAvg","InputCsv"
"af.left",10,390.8,695.219089785,167.568547124,"original-matlabukf/tractmeasures.csv"
"af.left",10,472.9,686.360729518,167.254690132,"original-matlabukf-newquery/tractmeasures.csv"
"af.left",10,463.7,649.323144461,174.765238433,"original-cppukf/tractmeasures.csv"
"af.left",10,568.8,638.094831033,174.343166960,"original-cppukf-newquery/tractmeasures.csv"
"af.left",10,335.5,719.543431584,154.991611194,"harmonized-cppukf/tractmeasures.csv"
"af.left",10,363.9,712.108554774,157.995948255,"harmonized-cppukf-newquery/tractmeasures.csv"
"af.left",10,350.9,718.029023535,156.455601459,"harmonizedepi-cppukf/tractmeasures.csv"
"af.left",10,389.7,706.880734334,160.794824309,"harmonizedepi-cppukf-newquery/tractmeasures.csv"
,,,,,
"af.right",10,449.6,694.534387766,157.558892946,"original-matlabukf/tractmeasures.csv"
"af.right",10,495.6,691.560151147,157.678024572,"original-matlabukf-newquery/tractmeasures.csv"
"af.right",10,714.9,646.944013345,169.078473388,"original-cppukf/tractmeasures.csv"
"af.right",10,822,641.688636156,168.543577254,"original-cppukf-newquery/tractmeasures.csv"
"af.right",10,575.5,721.060662184,152.832291668,"harmonized-cppukf/tractmeasures.csv"
"af.right",10,614.1,715.905653886,154.724974761,"harmonized-cppukf-newquery/tractmeasures.csv"
"af.right",10,574.1,715.748791354,154.493074104,"harmonizedepi-cppukf/tractmeasures.csv"
"af.right",10,618.7,706.052003950,157.248301877,"harmonizedepi-cppukf-newquery/tractmeasures.csv"
,,,,,
"cb.left",10,6800.9,579.356381136,174.482179681,"original-matlabukf-newquery/tractmeasures.csv"
"cb.left",10,3055.6,534.819672437,174.192101311,"original-cppukf/tractmeasures.csv"
"cb.left",10,3055.6,534.819672437,174.192101311,"original-cppukf-newquery/tractmeasures.csv"
"cb.left",10,3786.6,613.335691847,167.017667242,"harmonized-cppukf/tractmeasures.csv"
"cb.left",10,3786.6,613.335691847,167.017667242,"harmonized-cppukf-newquery/tractmeasures.csv"
"cb.left",10,3371.1,605.926263238,164.141604084,"harmonizedepi-cppukf/tractmeasures.csv"
"cb.left",10,3371.1,605.926263238,164.141604084,"harmonizedepi-cppukf-newquery/tractmeasures.csv"
,,,,,
"cb.right",10,7607,549.809599897,171.300394550,"original-matlabukf-newquery/tractmeasures.csv"
"cb.right",10,2108.4,513.799546958,167.416341115,"original-cppukf/tractmeasures.csv"
"cb.right",10,2108.4,513.799546958,167.416341115,"original-cppukf-newquery/tractmeasures.csv"
"cb.right",10,2846.8,604.333852235,163.231840850,"harmonized-cppukf/tractmeasures.csv"
"cb.right",10,2846.8,604.333852235,163.231840850,"harmonized-cppukf-newquery/tractmeasures.csv"
"cb.right",10,2751.3,593.117551289,160.168225095,"harmonizedepi-cppukf/tractmeasures.csv"
"cb.right",10,2751.3,593.117551289,160.168225095,"harmonizedepi-cppukf-newquery/tractmeasures.csv"
,,,,,
"ilf.left",8,43.625,645.161022394,184.892012658,"original-matlabukf-newquery/tractmeasures.csv"
"ilf.left",10,115.1,615.512906349,177.978591229,"original-cppukf/tractmeasures.csv"
"ilf.left",10,115.1,615.512906349,177.978591229,"original-cppukf-newquery/tractmeasures.csv"
"ilf.left",10,69.7,674.893555685,162.912257605,"harmonized-cppukf/tractmeasures.csv"
"ilf.left",10,69.7,674.893555685,162.912257605,"harmonized-cppukf-newquery/tractmeasures.csv"
"ilf.left",9,70.111111111,672.595079241,154.559682989,"harmonizedepi-cppukf/tractmeasures.csv"
